POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,Education_Sector,School_Name,School_Type,Longitude,Latitude,SUBURB_NAMES
3065,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,Sacred Heart School,Primary,144.97852,-37.80205,Fitzroy
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Greensborough Primary School,Primary,145.1005,-37.70357,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Briar Hill Primary School,Primary,145.11622,-37.70831,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Greenhills Primary School,Primary,145.11865,-37.69228,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Watsonia Heights Primary School,Primary,145.10073,-37.7153,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Sherbourne Primary School,Primary,145.13008,-37.70891,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Diamond Valley Special Developmental School,Special,145.11165,-37.68675,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Apollo Parkways Primary School,Primary,145.10987,-37.68739,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Greensborough Secondary College,Secondary,145.09125,-37.70849,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Catholic,St Mary's School,Primary,145.09263,-37.70285,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Independent,North-Eastern Montessori School,Primary,145.13709,-37.68407,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Catholic,St Thomas the Apostle School,Primary,145.11911,-37.68219,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Greensborough Primary School,Primary,145.1005,-37.70357,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Briar Hill Primary School,Primary,145.11622,-37.70831,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Greenhills Primary School,Primary,145.11865,-37.69228,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Watsonia Heights Primary School,Primary,145.10073,-37.7153,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Sherbourne Primary School,Primary,145.13008,-37.70891,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Diamond Valley Special Developmental School,Special,145.11165,-37.68675,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Apollo Parkways Primary School,Primary,145.10987,-37.68739,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Greensborough Secondary College,Secondary,145.09125,-37.70849,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Catholic,St Mary's School,Primary,145.09263,-37.70285,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Independent,North-Eastern Montessori School,Primary,145.13709,-37.68407,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Catholic,St Thomas the Apostle School,Primary,145.11911,-37.68219,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Greensborough Primary School,Primary,145.1005,-37.70357,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Briar Hill Primary School,Primary,145.11622,-37.70831,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Greenhills Primary School,Primary,145.11865,-37.69228,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Watsonia Heights Primary School,Primary,145.10073,-37.7153,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Sherbourne Primary School,Primary,145.13008,-37.70891,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Diamond Valley Special Developmental School,Special,145.11165,-37.68675,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Apollo Parkways Primary School,Primary,145.10987,-37.68739,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Greensborough Secondary College,Secondary,145.09125,-37.70849,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Catholic,St Mary's School,Primary,145.09263,-37.70285,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Independent,North-Eastern Montessori School,Primary,145.13709,-37.68407,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,City of Banyule,Mid,Catholic,St Thomas the Apostle School,Primary,145.11911,-37.68219,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Government,Greensborough Primary School,Primary,145.1005,-37.70357,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Government,Briar Hill Primary School,Primary,145.11622,-37.70831,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Government,Greenhills Primary School,Primary,145.11865,-37.69228,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Government,Watsonia Heights Primary School,Primary,145.10073,-37.7153,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Government,Sherbourne Primary School,Primary,145.13008,-37.70891,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Government,Diamond Valley Special Developmental School,Special,145.11165,-37.68675,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Government,Apollo Parkways Primary School,Primary,145.10987,-37.68739,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Government,Greensborough Secondary College,Secondary,145.09125,-37.70849,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Catholic,St Mary's School,Primary,145.09263,-37.70285,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Independent,North-Eastern Montessori School,Primary,145.13709,-37.68407,"Briar Hill, Greensborough, St Helena, Greensborough"
3088,Northern municipalities and their suburbs,Shire of Nillumbik,Outer,Catholic,St Thomas the Apostle School,Primary,145.11911,-37.68219,"Briar Hill, Greensborough, St Helena, Greensborough"
3083,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Norris Bank Primary School,Primary,145.04263,-37.69451,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Kingsbury Primary School,Primary,145.0372,-37.71602,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Bundoora Primary School,Primary,145.06299,-37.70734,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Concord School,Special,145.07501,-37.702,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Bundoora Secondary College,Secondary,145.06198,-37.7075,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Banyule,Mid,Catholic,Parade College,Secondary,145.06698,-37.69018,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Banyule,Mid,Catholic,Our Lady of the Way School,Primary,145.03552,-37.71526,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Banyule,Mid,Catholic,St Damian's School,Primary,145.05722,-37.69849,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Banyule,Mid,Independent,Northside Christian College,Pri/Sec,145.05467,-37.69501,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Norris Bank Primary School,Primary,145.04263,-37.69451,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Kingsbury Primary School,Primary,145.0372,-37.71602,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Bundoora Primary School,Primary,145.06299,-37.70734,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Concord School,Special,145.07501,-37.702,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Bundoora Secondary College,Secondary,145.06198,-37.7075,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Catholic,Parade College,Secondary,145.06698,-37.69018,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Catholic,Our Lady of the Way School,Primary,145.03552,-37.71526,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Catholic,St Damian's School,Primary,145.05722,-37.69849,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Independent,Northside Christian College,Pri/Sec,145.05467,-37.69501,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Norris Bank Primary School,Primary,145.04263,-37.69451,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Kingsbury Primary School,Primary,145.0372,-37.71602,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Bundoora Primary School,Primary,145.06299,-37.70734,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Concord School,Special,145.07501,-37.702,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Bundoora Secondary College,Secondary,145.06198,-37.7075,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Catholic,Parade College,Secondary,145.06698,-37.69018,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Catholic,Our Lady of the Way School,Primary,145.03552,-37.71526,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Catholic,St Damian's School,Primary,145.05722,-37.69849,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Darebin,Mid,Independent,Northside Christian College,Pri/Sec,145.05467,-37.69501,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Whittlesea,Outer,Government,Norris Bank Primary School,Primary,145.04263,-37.69451,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Whittlesea,Outer,Government,Kingsbury Primary School,Primary,145.0372,-37.71602,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Whittlesea,Outer,Government,Bundoora Primary School,Primary,145.06299,-37.70734,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Whittlesea,Outer,Government,Concord School,Special,145.07501,-37.702,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Whittlesea,Outer,Government,Bundoora Secondary College,Secondary,145.06198,-37.7075,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Whittlesea,Outer,Catholic,Parade College,Secondary,145.06698,-37.69018,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Whittlesea,Outer,Catholic,Our Lady of the Way School,Primary,145.03552,-37.71526,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Whittlesea,Outer,Catholic,St Damian's School,Primary,145.05722,-37.69849,"Bundoora, Bundoora, Kingsbury, Bundoora"
3083,Northern municipalities and their suburbs,City of Whittlesea,Outer,Independent,Northside Christian College,Pri/Sec,145.05467,-37.69501,"Bundoora, Bundoora, Kingsbury, Bundoora"
3084,Northern municipalities and their suburbs,City of Banyule,Mid,Government,Heidelberg Primary School,Primary,145.0678,-37.7547,"Eaglemont, Heidelberg, Rosanna, Viewbank"
